StoreID,month,predicted
1200,7,362034
1200,8,300965
1200,9,276340
1200,10,283920
1200,11,278922
1200,12,302652
1208,1,243721
1208,2,217060
1208,3,339476
1208,4,349736
1208,5,230075
1208,6,224976
1208,7,247011
1208,8,236552
1208,9,223544
1208,10,242946
1208,11,238519
1208,12,249003
1211,1,271935
1211,2,238099
1211,3,371308
1211,4,390964
1211,5,264105
1211,6,252557
1211,7,256951
1211,8,256949
1211,9,241769
1211,10,257748
1211,11,257708
1211,12,269285
1231,1,246438
1231,2,211481
1231,3,341839
1231,4,358896
1231,5,218129
1231,6,213730
1231,7,215289
1231,8,219888
1231,9,211319
1231,10,217696
1231,11,220347
1231,12,208847
1246,1,257310
1246,2,231947
1246,3,358408
1246,4,366986
1246,5,223331
1246,6,231334
1246,7,243129
1246,8,229918
1246,9,227203
1246,10,232663
1246,11,240115
1246,12,255745
1247,1,262567
1247,2,229020
1247,3,470861
1247,4,461916
1247,5,312101
1247,6,281800
1247,7,270754
1247,8,247091
1247,9,237145
1247,10,243628
1247,11,248777
1247,12,267826
1249,1,266413
1249,2,239825
1249,3,448577
1249,4,444495
1249,5,326992
1249,6,294402
1249,7,295609
1249,8,280111
1249,9,265107
1249,10,259867
1249,11,264293
1249,12,293085
1276,1,241734
1276,2,225418
1276,3,423994
1276,4,416893
1276,5,287536
1276,6,274479
1276,7,266771
1276,8,270295
1276,9,260070
1276,10,247648
1276,11,274895
1276,12,274163
1284,1,244762
1284,2,221049
1284,3,370246
1284,4,383366
1284,5,204968
1284,6,220702
1284,7,233717
1284,8,223302
1284,9,220424
1284,10,233659
1284,11,240277
1284,12,246013
1300,1,232169
1300,2,208471
1300,3,359726
1300,4,363250
1300,5,204436
1300,6,216026
1300,7,221244
1300,8,219478
1300,9,215348
1300,10,220925
1300,11,232469
1300,12,236546
1305,1,273200
1305,2,241481
1305,3,397240
1305,4,404927
1305,5,252860
1305,6,245021
1305,7,247996
1305,8,240555
1305,9,227025
1305,10,240933
1305,11,245066
1305,12,247141
1307,1,266524
1307,2,227636
1307,3,379630
1307,4,370147
1307,5,259160
1307,6,230847
1307,7,235458
1307,8,255007
1307,9,243805
1307,10,251996
1307,11,263574
1307,12,286217
1333,1,265871
1333,2,234178
1333,3,369391
1333,4,376284
1333,5,266304
1333,6,256389
1333,7,262924
1333,8,247405
1333,9,221492
1333,10,240100
1333,11,236236
1333,12,242877
1341,1,238685
1341,2,206388
1341,3,349934
1341,4,320570
1341,5,225287
1341,6,222640
1341,7,214753
1341,8,218610
1341,9,213095
1341,10,219121
1341,11,234263
1341,12,232124
1342,1,199233
1342,2,187911
1342,3,364583
1342,4,331097
1342,5,222797
1342,6,202238
1342,7,203565
1342,8,220302
1342,9,206397
1342,10,199877
1342,11,212370
1342,12,219922
1348,1,234351
1348,2,214012
1348,3,326488
1348,4,330252
1348,5,228219
1348,6,227254
1348,7,233144
1348,8,223536
1348,9,217870
1348,10,229953
1348,11,229822
1348,12,243729
1401,1,252123
1401,2,225864
1401,3,328113
1401,4,348683
1401,5,224674
1401,6,225833
1401,7,236617
1401,8,233854
1401,9,226485
1401,10,241502
1401,11,239676
1401,12,251690
1440,1,209748
1440,2,194488
1440,3,330891
1440,4,343781
1440,5,222920
1440,6,226598
1440,7,225213
1440,8,214452
1440,9,204710
1440,10,211722
1440,11,206687
1440,12,229946
1454,1,230612
1454,2,205559
1454,3,351308
1454,4,341055
1454,5,219884
1454,6,226371
1454,7,235189
1454,8,234525
1454,9,214268
1454,10,240812
1454,11,225097
1454,12,235160
1468,1,212510
1468,2,197866
1468,3,330686
1468,4,324278
1468,5,198946
1468,6,211161
1468,7,209153
1468,8,206335
1468,9,193263
1468,10,220493
1468,11,207288
1468,12,217348
1477,1,295864
1477,2,269199
1477,3,461870
1477,4,449193
1477,5,293977
1477,6,286015
1477,7,280590
1477,8,293091
1477,9,282917
1477,10,293532
1477,11,293836
1477,12,286943
1485,1,228581
1485,2,196527
1485,3,398912
1485,4,401808
1485,5,245755
1485,6,246058
1485,7,245518
1485,8,234672
1485,9,211358
1485,10,222036
1485,11,230366
1485,12,221436
1486,1,238024
1486,2,205401
1486,3,432588
1486,4,422278
1486,5,277639
1486,6,265793
1486,7,258325
1486,8,219463
1486,9,207394
1486,10,215416
1486,11,230987
1486,12,223503
1492,1,266875
1492,2,244659
1492,3,443505
1492,4,429850
1492,5,277073
1492,6,278617
1492,7,266238
1492,8,240267
1492,9,233328
1492,10,240171
1492,11,259122
1492,12,251917
1513,1,199275
1513,2,160212
1513,3,370039
1513,4,341444
1513,5,201254
1513,6,198078
1513,7,191305
1513,8,192870
1513,9,190305
1513,10,195672
1513,11,202589
1513,12,190852
1523,1,241544
1523,2,212839
1523,3,372213
1523,4,387685
1523,5,238531
1523,6,250454
1523,7,247837
1523,8,241702
1523,9,238651
1523,10,252795
1523,11,244996
1523,12,259570
1524,1,200372
1524,2,196198
1524,3,386396
1524,4,376035
1524,5,238514
1524,6,235953
1524,7,229315
1524,8,232443
1524,9,223165
1524,10,219368
1524,11,228886
1524,12,223076
1525,1,230242
1525,2,215286
1525,3,423702
1525,4,411971
1525,5,259955
1525,6,261311
1525,7,247669
1525,8,249771
1525,9,242100
1525,10,249537
1525,11,256289
1525,12,277244
1527,1,200796
1527,2,172218
1527,3,361459
1527,4,350769
1527,5,217157
1527,6,209840
1527,7,206059
1527,8,180487
1527,9,173279
1527,10,175878
1527,11,178431
1527,12,181886
1528,1,230924
1528,2,209548
1528,3,400665
1528,4,367245
1528,5,237093
1528,6,250786
1528,7,245845
1528,8,242756
1528,9,235559
1528,10,242398
1528,11,247665
1528,12,250801
1530,1,254603
1530,2,229094
1530,3,418360
1530,4,400864
1530,5,266885
1530,6,279954
1530,7,278933
1530,8,275124
1530,9,268053
1530,10,275580
1530,11,273985
1530,12,262045
1546,1,278489
1546,2,252048
1546,3,423331
1546,4,404758
1546,5,254050
1546,6,276786
1546,7,273860
1546,8,272026
1546,9,268558
1546,10,268996
1546,11,258287
1546,12,257120
1571,1,319872
1571,2,266741
1571,3,506737
1571,4,471199
1571,5,363233
1571,6,369305
1571,7,371971
1571,8,375426
1571,9,372115
1571,10,399319
1571,11,384519
1571,12,374139
1583,1,275730
1583,2,244175
1583,3,484136
1583,4,443841
1583,5,302413
1583,6,294186
1583,7,284110
1583,8,291142
1583,9,288184
1583,10,299775
1583,11,325392
1583,12,298659
1587,1,275996
1587,2,226698
1587,3,442098
1587,4,421082
1587,5,307376
1587,6,314760
1587,7,309808
1587,8,321414
1587,9,312301
1587,10,339637
1587,11,333255
1587,12,308959
1619,1,260561
1619,2,231610
1619,3,436967
1619,4,392239
1619,5,252661
1619,6,247480
1619,7,249782
1619,8,252315
1619,9,245559
1619,10,254675
1619,11,287655
1619,12,254101
1634,1,308154
1634,2,249016
1634,3,407503
1634,4,385596
1634,5,278567
1634,6,282074
1634,7,277505
1634,8,288150
1634,9,277422
1634,10,296110
1634,11,299049
1634,12,265400
1646,1,341974
1646,2,230507
1646,3,430179
1646,4,440288
1646,5,330936
1646,6,316877
1646,7,316353
1646,8,325514
1646,9,329161
1646,10,356837
1646,11,345888
1646,12,356694
1650,1,237024
1650,2,200581
1650,3,385602
1650,4,375424
1650,5,221453
1650,6,226211
1650,7,225268
1650,8,235412
1650,9,236389
1650,10,251547
1650,11,262789
1650,12,262349
1654,1,259380
1654,2,223327
1654,3,410984
1654,4,431563
1654,5,259309
1654,6,259923
1654,7,263642
1654,8,259002
1654,9,258178
1654,10,273791
1654,11,262824
1654,12,269229
1667,1,241429
1667,2,209650
1667,3,383125
1667,4,386175
1667,5,251606
1667,6,240921
1667,7,240493
1667,8,238385
1667,9,240046
1667,10,275423
1667,11,250687
1667,12,259488
1669,1,241803
1669,2,214237
1669,3,354268
1669,4,364119
1669,5,222911
1669,6,226932
1669,7,231965
1669,8,234822
1669,9,233537
1669,10,240599
1669,11,220134
1669,12,242792
1688,1,217911
1688,2,193829
1688,3,324921
1688,4,330294
1688,5,197804
1688,6,202197
1688,7,201338
1688,8,198672
1688,9,206804
1688,10,212169
1688,11,209153
1688,12,216571
1741,1,201012
1741,2,159260
1741,3,324259
1741,4,311849
1741,5,199050
1741,6,210298
1741,7,208697
1741,8,209196
1741,9,207068
1741,10,216099
1741,11,232241
1741,12,210303
1746,1,268732
1746,2,237129
1746,3,370522
1746,4,330270
1746,5,221609
1746,6,237059
1746,7,242905
1746,8,239455
1746,9,240541
1746,10,242536
1746,11,243223
1746,12,220955
