StoreID,month,predicted
1109,3,92066
1109,4,85745
1110,3,144797
1110,4,135738
1111,3,130458
1111,4,123558
1112,3,131547
1112,4,118300
1113,3,99773
1113,4,100483
1114,3,156316
1114,4,138105
1115,3,106253
1115,4,100821
1116,3,101188
1116,4,94760
1117,3,115285
1117,4,105253
1118,3,148422
1118,4,140942
1119,3,112362
1119,4,100125
1120,3,159547
1120,4,147481
1121,3,118024
1121,4,109168
1122,3,90595
1122,4,85672
1123,3,109049
1123,4,101899
1124,3,145950
1124,4,134745
1125,3,101622
1125,4,96856
1126,3,94806
1126,4,88022
1127,3,57674
1127,4,57952
1128,3,153987
1128,4,142523
1129,3,418414
1129,4,443480
1130,3,90425
1130,4,82739
1131,3,120398
1131,4,111157
1132,3,132571
1132,4,121986
1133,3,113987
1133,4,102994
1134,3,111468
1134,4,100216
1135,3,106964
1135,4,101383
1136,3,87104
1136,4,79098
1137,3,110762
1137,4,102701
1138,3,121280
1138,4,113765
1139,3,135770
1139,4,129211
1140,3,100114
1140,4,91278
1141,3,111780
1141,4,104135
1142,3,136791
1142,4,126980
1143,3,84203
1143,4,80067
1144,3,110088
1144,4,99164
1145,3,138203
1145,4,123897
1146,3,105113
1146,4,95671
1147,3,160896
1147,4,150266
1148,3,91366
1148,4,84064
1149,3,83048
1149,4,77330
1150,3,79649
1150,4,76465
1151,3,83594
1151,4,79427
1152,3,158109
1152,4,148829
1153,3,127253
1153,4,118151
1154,3,96772
1154,4,89643
1155,3,138729
1155,4,126780
1156,3,135970
1156,4,124716
1157,3,97163
1157,4,88004
1158,3,157504
1158,4,144390
1159,3,132629
1159,4,122268
1160,3,138014
1160,4,127783
1161,3,79935
1161,4,75178
1162,3,86581
1162,4,81640
1163,3,81640
1163,4,76313
1164,3,99427
1164,4,93236
1165,3,83968
1165,4,79830
1166,3,76140
1166,4,71159
1167,3,89587
1167,4,82776
1168,3,145859
1168,4,132075
1169,3,161624
1169,4,146949
1170,3,176132
1170,4,157438
1171,3,62266
1171,4,58862
1172,3,130497
1172,4,126702
1173,3,97162
1173,4,86665
1174,3,130533
1174,4,118236
1175,3,104377
1175,4,99456
1176,3,155789
1176,4,144130
1177,3,118433
1177,4,111274
1178,3,128899
1178,4,116434
1179,3,97342
1179,4,88862
1180,3,96311
1180,4,89328
1181,3,172811
1181,4,152166
1182,3,75186
1182,4,69530
1183,3,66149
1183,4,63196
1184,3,90639
1184,4,84915
1185,3,122177
1185,4,116791
1186,3,140091
1186,4,128814
1187,3,62026
1187,4,58377
1188,3,265592
1188,4,241282
1189,3,142857
1189,4,132618
1190,3,77660
1190,4,72309
1191,3,66373
1191,4,63529
1192,3,90436
1192,4,82172
1193,3,105277
1193,4,98899
1194,3,66396
1194,4,62953
1195,3,106569
1195,4,96966
1196,3,70195
1196,4,69086
1197,3,125241
1197,4,111414
1198,3,117833
1198,4,108932
1199,3,101277
1199,4,94952
1200,3,94656
1200,4,89987
1201,3,107187
1201,4,96572
1202,3,93694
1202,4,86961
1203,3,72230
1203,4,67528
1204,3,89355
1204,4,84619
1205,3,122121
1205,4,112198
1206,3,147514
1206,4,144408
1207,3,139029
1207,4,124281
1208,3,86978
1208,4,77340
1209,3,113793
1209,4,103428
1210,3,96686
1210,4,91184
1211,3,111035
1211,4,102994
1212,3,263058
1212,4,237949
1213,3,127904
1213,4,118932
1214,3,82664
1214,4,76449
1215,3,110333
1215,4,107067
1216,3,131062
1216,4,120790
1217,3,119335
1217,4,108234
1218,3,101042
1218,4,94352
1219,3,100869
1219,4,94167
1220,3,71994
1220,4,67243
1221,3,117919
1221,4,113858
1222,3,120851
1222,4,113208
1223,3,124798
1223,4,115845
1224,3,154524
1224,4,141428
1225,3,152996
1225,4,144195
1226,3,110410
1226,4,103510
1227,3,80446
1227,4,74422
1228,3,122324
1228,4,114533
1229,3,115245
1229,4,103566
1230,3,47356
1230,4,45285
1231,3,128604
1231,4,120307
1232,3,134633
1232,4,122936
1233,3,84996
1233,4,76976
1234,3,127792
1234,4,115940
1235,3,84984
1235,4,75222
1236,3,96947
1236,4,90506
1237,3,128938
1237,4,118102
1238,3,85521
1238,4,76504
1239,3,91216
1239,4,83782
1240,3,198607
1240,4,179535
1241,3,156275
1241,4,143687
1242,3,74123
1242,4,65639
1243,3,75892
1243,4,70955
1244,3,91684
1244,4,85200
1245,3,148906
1245,4,135272
1246,3,147873
1246,4,127942
1247,3,90439
1247,4,83780
1248,3,126718
1248,4,117008
1249,3,115701
1249,4,107126
1250,3,161550
1250,4,154051
1251,3,76381
1251,4,71750
1252,3,136099
1252,4,126551
1253,3,120049
1253,4,108544
1254,3,124405
1254,4,116474
1255,3,125035
1255,4,115595
1256,3,107794
1256,4,100188
1257,3,103664
1257,4,96316
1258,3,137625
1258,4,130631
1259,3,96910
1259,4,87171
1260,3,87493
1260,4,79966
1261,3,120485
1261,4,108943
1262,3,147611
1262,4,144284
1263,3,131353
1263,4,120514
1264,3,92759
1264,4,84017
1265,3,136740
1265,4,125492
1266,3,180066
1266,4,165655
1267,3,164724
1267,4,165191
1268,3,108909
1268,4,102363
1269,3,141652
1269,4,133096
1270,3,71621
1270,4,69515
1271,3,51667
1271,4,50245
1272,3,104017
1272,4,95864
1273,3,124758
1273,4,112434
1274,3,126913
1274,4,117688
1275,3,128100
1275,4,114779
1276,3,56330
1276,4,54614
1277,3,103305
1277,4,96254
1278,3,131564
1278,4,120959
1279,3,169556
1279,4,152679
1280,3,104689
1280,4,112158
1281,3,97633
1281,4,89236
1282,3,145390
1282,4,134081
1283,3,120979
1283,4,113444
1284,3,78991
1284,4,72966
1285,3,90387
1285,4,87771
1286,3,243366
1286,4,220621
1287,3,147092
1287,4,133803
1288,3,118383
1288,4,110377
1289,3,100501
1289,4,94760
1290,3,107969
1290,4,101999
1291,3,89100
1291,4,82549
1292,3,77143
1292,4,71336
1293,3,113061
1293,4,104686
1294,3,117825
1294,4,111985
1295,3,136013
1295,4,122219
1296,3,135353
1296,4,125629
1297,3,148794
1297,4,134562
1298,3,174995
1298,4,156733
1299,3,123701
1299,4,115235
1300,3,115353
1300,4,105828
1301,3,136579
1301,4,124112
1302,3,123771
1302,4,116043
1303,3,80149
1303,4,86305
1304,3,187941
1304,4,169916
1305,3,87384
1305,4,82456
1306,3,80830
1306,4,75244
1307,3,235434
1307,4,240042
1308,3,103220
1308,4,96349
1309,3,157383
1309,4,149191
1310,3,148466
1310,4,134174
1311,3,120961
1311,4,112470
1312,3,92984
1312,4,84000
1313,3,148407
1313,4,134626
1314,3,136838
1314,4,124457
1315,3,85221
1315,4,77817
1316,3,126424
1316,4,118675
1317,3,168590
1317,4,154431
1318,3,72675
1318,4,69256
1319,3,131453
1319,4,117154
1320,3,171077
1320,4,156575
1321,3,76456
1321,4,73316
1322,3,82947
1322,4,77125
1323,3,145858
1323,4,134339
1324,3,97256
1324,4,95444
1325,3,99177
1325,4,94837
1326,3,139407
1326,4,128079
1327,3,177908
1327,4,164856
1328,3,123816
1328,4,116632
1329,3,157594
1329,4,145324
1330,3,306830
1330,4,284820
1331,3,161316
1331,4,144735
1332,3,77991
1332,4,71230
1333,3,99114
1333,4,93013
1334,3,157254
1334,4,146980
1335,3,161020
1335,4,147668
1336,3,102381
1336,4,120453
1337,3,159003
1337,4,143127
1338,3,108466
1338,4,99066
1339,3,224912
1339,4,234002
1340,3,163216
1340,4,151515
1341,3,145370
1341,4,132162
1342,3,146341
1342,4,134103
1343,3,210953
1343,4,192027
1344,3,102154
1344,4,96618
1345,3,56854
1345,4,143233
1346,3,112814
1346,4,100159
1347,3,67657
1347,4,63693
1348,3,106151
1348,4,97365
1349,3,100867
1349,4,90668
1350,3,75564
1350,4,71318
1351,3,166776
1351,4,151333
1352,3,83597
1352,4,76950
1353,3,134408
1353,4,122809
1354,3,112006
1354,4,106092
1355,3,359080
1355,4,328428
1356,3,176242
1356,4,162445
1357,3,149278
1357,4,160378
1358,3,204571
1358,4,179671
1359,3,76408
1359,4,73168
1360,3,115664
1360,4,104889
1361,3,123788
1361,4,114093
1362,3,196973
1362,4,187229
1363,3,109793
1363,4,97838
1364,3,78171
1364,4,72439
1365,3,121906
1365,4,110042
1366,3,105047
1366,4,95896
1367,3,170165
1367,4,161195
1368,3,119948
1368,4,107055
1369,3,116663
1369,4,108920
1370,3,174664
1370,4,152138
1371,3,128235
1371,4,122114
1372,3,71264
1372,4,66991
1373,3,162170
1373,4,148351
1374,3,77702
1374,4,72280
1375,3,87663
1375,4,84638
1376,3,129599
1376,4,122882
1377,3,140559
1377,4,131793
1378,3,160151
1378,4,149295
1379,3,107662
1379,4,104536
1380,3,113986
1380,4,108529
1381,3,128815
1381,4,121692
1382,3,129126
1382,4,119873
1383,3,109047
1383,4,104857
1384,3,132582
1384,4,126846
1385,3,116080
1385,4,106559
1386,3,161017
1386,4,150412
1387,3,177175
1387,4,181643
1388,3,92107
1388,4,86706
1389,3,147881
1389,4,134896
1390,3,51217
1390,4,47758
1391,3,93738
1391,4,86813
1392,3,151336
1392,4,138316
1393,3,176658
1393,4,162612
1394,3,102637
1394,4,96159
1395,3,106847
1395,4,97910
1396,3,124367
1396,4,114900
1397,3,98033
1397,4,95712
1398,3,76199
1398,4,73670
1399,3,118664
1399,4,109496
1400,3,79228
1400,4,72968
1401,3,124201
1401,4,115548
1402,3,87712
1402,4,81474
1403,3,135964
1403,4,122804
1404,3,71990
1404,4,68783
1405,3,86747
1405,4,82871
1406,3,114276
1406,4,109999
1407,3,132778
1407,4,121226
1408,3,151312
1408,4,135702
1409,3,119978
1409,4,107723
1410,3,136993
1410,4,126088
1411,3,75915
1411,4,68841
1412,3,230504
1412,4,213301
1413,3,94305
1413,4,89048
1414,3,133132
1414,4,126051
1415,3,108567
1415,4,98633
1416,3,216668
1416,4,200669
1417,3,87720
1417,4,83148
1418,3,118720
1418,4,110594
1419,3,61791
1419,4,59089
1420,3,158458
1420,4,144608
1421,3,123899
1421,4,113150
1422,3,104174
1422,4,97593
1423,3,100111
1423,4,92120
1424,3,104609
1424,4,96992
1425,3,143894
1425,4,134634
1426,3,227235
1426,4,206011
1427,3,128532
1427,4,117440
1428,3,97790
1428,4,90761
1429,3,92927
1429,4,89513
1430,3,117473
1430,4,110572
1431,3,102175
1431,4,96817
1432,3,78954
1432,4,81206
1433,3,95120
1433,4,89041
1434,3,103888
1434,4,98996
1435,3,116600
1435,4,108643
1436,3,111936
1436,4,105711
1437,3,114282
1437,4,106408
1438,3,62335
1438,4,56275
1439,3,148096
1439,4,144428
1440,3,123018
1440,4,113694
1441,3,129206
1441,4,120816
1442,3,54957
1442,4,52415
1443,3,100688
1443,4,92336
1444,3,60779
1444,4,61725
1445,3,101316
1445,4,104963
1446,3,120940
1446,4,112271
1447,3,126006
1447,4,119367
1448,3,92066
1448,4,86566
1449,3,88836
1449,4,84789
1450,3,161063
1450,4,146443
1451,3,81269
1451,4,76572
1452,3,87540
1452,4,82517
1453,3,97064
1453,4,90048
1454,3,136870
1454,4,123733
1455,3,81570
1455,4,78064
1456,3,78462
1456,4,74903
1457,3,85306
1457,4,81080
1458,3,76908
1458,4,75043
1459,3,91429
1459,4,86307
1460,3,97084
1460,4,91329
1461,3,83395
1461,4,80339
1462,3,74159
1462,4,72331
1463,3,129405
1463,4,119628
1464,3,114728
1464,4,110003
1465,3,135467
1465,4,120189
1466,3,73821
1466,4,70363
1467,3,151181
1467,4,137381
1468,3,102114
1468,4,95228
1469,3,170933
1469,4,155294
1470,3,153144
1470,4,138452
1471,3,99524
1471,4,96375
1472,3,108503
1472,4,98230
1473,3,103697
1473,4,96518
1474,3,87301
1474,4,84829
1475,3,146304
1475,4,129771
1476,3,197043
1476,4,178354
1477,3,86422
1477,4,80675
1478,3,165411
1478,4,153073
1479,3,108105
1479,4,100194
1480,3,100586
1480,4,92634
1481,3,256016
1481,4,232908
1482,3,110300
1482,4,103589
1483,3,152913
1483,4,140076
1484,3,96382
1484,4,92849
1485,3,110394
1485,4,101901
1486,3,105803
1486,4,98379
1487,3,83711
1487,4,80277
1488,3,134911
1488,4,124420
1489,3,113383
1489,4,105924
1490,3,95544
1490,4,92801
1491,3,323319
1491,4,290186
1492,3,105963
1492,4,99213
1493,3,216052
1493,4,198983
1494,3,207057
1494,4,193916
1495,3,19898
1495,4,140208
1496,3,140423
1496,4,128601
1497,3,94617
1497,4,89718
1498,3,105181
1498,4,98546
1499,3,89406
1499,4,86899
1500,3,98741
1500,4,92886
1501,3,185391
1501,4,166675
1502,3,160427
1502,4,148747
1503,3,69275
1503,4,64502
1504,3,125703
1504,4,118266
1505,3,71439
1505,4,69106
1506,3,94245
1506,4,86730
1507,3,121247
1507,4,112337
1508,3,105155
1508,4,95987
1509,3,113263
1509,4,108085
1510,3,120195
1510,4,112303
1511,3,112712
1511,4,103775
1512,3,99890
1512,4,95924
1513,3,150332
1513,4,138228
1514,3,89685
1514,4,84324
1515,3,84711
1515,4,80130
1516,3,103780
1516,4,95308
1517,3,60025
1517,4,69762
1518,3,95310
1518,4,89441
1519,3,112065
1519,4,105250
1520,3,93934
1520,4,83704
1521,3,106142
1521,4,98464
1522,3,149828
1522,4,136249
1523,3,87665
1523,4,82374
1524,3,117089
1524,4,108538
1525,3,86565
1525,4,79050
1526,3,82636
1526,4,75426
1527,3,88485
1527,4,86086
1528,3,118011
1528,4,108663
1529,3,130516
1529,4,121186
1530,3,100444
1530,4,93722
1531,3,135629
1531,4,127847
1532,3,98929
1532,4,93489
1533,3,130073
1533,4,120762
1534,3,139296
1534,4,122800
1535,3,165558
1535,4,150845
1536,3,91170
1536,4,87846
1537,3,109329
1537,4,99892
1538,3,287499
1538,4,259823
1539,3,58927
1539,4,59549
1540,3,218999
1540,4,190832
1541,3,103260
1541,4,96444
1542,3,104065
1542,4,98733
1543,3,83752
1543,4,78576
1544,3,90277
1544,4,84289
1545,3,80163
1545,4,77720
1546,3,60482
1546,4,58958
1547,3,69830
1547,4,67771
1548,3,73510
1548,4,67776
1549,3,168829
1549,4,152980
1550,3,124590
1550,4,115505
1551,3,166973
1551,4,150036
1552,3,114952
1552,4,107458
1553,3,103453
1553,4,97969
1554,3,79206
1554,4,75036
1555,3,141809
1555,4,135517
1556,3,78896
1556,4,73586
1557,3,147356
1557,4,138379
1558,3,88535
1558,4,81414
1559,3,120216
1559,4,111595
1560,3,119614
1560,4,112307
1561,3,224986
1561,4,203093
1562,3,217377
1562,4,200573
1563,3,116756
1563,4,105393
1564,3,105964
1564,4,98189
1565,3,138605
1565,4,126496
1566,3,117122
1566,4,105442
1567,3,151701
1567,4,140866
1568,3,126465
1568,4,117186
1569,3,144744
1569,4,131299
1570,3,125317
1570,4,117300
1571,3,95719
1571,4,91312
1572,3,92770
1572,4,88011
1573,3,137366
1573,4,125335
1574,3,129478
1574,4,120403
1575,3,132056
1575,4,122898
1576,3,186396
1576,4,176855
1577,3,85163
1577,4,81891
1578,3,110252
1578,4,104509
1579,3,125990
1579,4,118255
1580,3,146718
1580,4,135261
1581,3,143832
1581,4,131928
1582,3,124968
1582,4,118290
1583,3,51375
1583,4,49779
1584,3,235395
1584,4,209659
1585,3,100445
1585,4,90946
1586,3,82767
1586,4,80086
1587,3,115923
1587,4,105692
1588,3,91012
1588,4,84554
1589,3,119117
1589,4,107854
1590,3,63792
1590,4,61462
1591,3,138662
1591,4,129165
1592,3,127214
1592,4,117561
1593,3,153944
1593,4,144201
1594,3,113701
1594,4,107578
1595,3,155972
1595,4,146596
1596,3,84254
1596,4,80013
1597,3,209186
1597,4,187830
1598,3,99776
1598,4,93756
1599,3,136918
1599,4,127704
1600,3,133223
1600,4,122406
1601,3,103718
1601,4,96875
1602,3,235638
1602,4,211764
1603,3,130051
1603,4,118568
1604,3,131554
1604,4,121551
1605,3,59023
1605,4,59217
1606,3,119427
1606,4,108376
1607,3,114459
1607,4,106941
1608,3,82359
1608,4,78605
1609,3,112482
1609,4,104628
1610,3,137776
1610,4,127455
1611,3,121902
1611,4,117170
1612,3,109345
1612,4,103466
1613,3,90951
1613,4,86624
1614,3,116621
1614,4,107583
1615,3,108992
1615,4,121156
1616,3,129469
1616,4,118929
1617,3,152279
1617,4,141945
1618,3,109190
1618,4,99241
1619,3,85458
1619,4,81285
1620,3,170426
1620,4,157873
1621,3,142624
1621,4,130520
1622,3,105586
1622,4,98444
1623,3,161633
1623,4,150449
1624,3,113312
1624,4,102056
1625,3,105917
1625,4,97281
1626,3,119705
1626,4,111100
1627,3,116122
1627,4,106532
1628,3,120768
1628,4,109037
1629,3,147288
1629,4,134061
1630,3,119421
1630,4,110736
1631,3,112391
1631,4,101672
1632,3,128077
1632,4,117789
1633,3,89091
1633,4,84700
1634,3,62000
1634,4,59269
1635,3,163668
1635,4,149930
1636,3,238632
1636,4,216249
1637,3,140563
1637,4,129642
1638,3,87653
1638,4,82692
1639,3,124936
1639,4,112722
1640,3,190211
1640,4,172971
1641,3,104258
1641,4,96257
1642,3,93932
1642,4,86524
1643,3,99248
1643,4,92450
1644,3,101588
1644,4,96292
1645,3,63595
1645,4,60128
1646,3,154449
1646,4,143129
1647,3,117262
1647,4,107403
1648,3,115967
1648,4,102045
1649,3,143365
1649,4,132140
1650,3,72980
1650,4,68487
1651,3,100327
1651,4,92286
1652,3,151027
1652,4,141279
1653,3,198145
1653,4,178581
1654,3,97153
1654,4,88117
1655,3,133667
1655,4,123352
1656,3,174375
1656,4,161581
1657,3,102176
1657,4,95566
1658,3,136021
1658,4,123195
1659,3,70823
1659,4,66293
1660,3,152192
1660,4,140074
1661,3,231188
1661,4,207053
1662,3,208662
1662,4,191546
1663,3,83256
1663,4,78238
1664,3,114822
1664,4,100584
1665,3,115831
1665,4,104546
1666,3,80176
1666,4,77672
1667,3,124386
1667,4,114389
1668,3,129423
1668,4,116938
1669,3,85398
1669,4,81113
1670,3,87483
1670,4,82054
1671,3,132964
1671,4,117677
1672,3,128530
1672,4,117215
1673,3,109806
1673,4,102194
1674,3,155616
1674,4,143481
1675,3,117155
1675,4,107097
1676,3,223627
1676,4,216690
1677,3,157347
1677,4,145282
1678,3,151861
1678,4,142695
1679,3,83047
1679,4,76546
1680,3,87516
1680,4,84689
1681,3,141590
1681,4,131064
1682,3,82820
1682,4,75364
1683,3,94655
1683,4,88253
1684,3,190159
1684,4,175828
1685,3,116837
1685,4,104917
1686,3,184113
1686,4,169054
1687,3,125420
1687,4,116398
1688,3,90583
1688,4,84812
1689,3,155732
1689,4,146168
1690,3,136915
1690,4,123689
1691,3,71243
1691,4,67381
1692,3,57727
1692,4,51211
1693,3,72660
1693,4,67905
1694,3,138680
1694,4,124391
1695,3,99626
1695,4,94668
1696,3,188396
1696,4,170642
1697,3,110616
1697,4,103297
1698,3,311899
1698,4,286372
1699,3,124496
1699,4,115548
1700,3,90355
1700,4,87097
1701,3,183604
1701,4,168274
1702,3,248834
1702,4,228077
1703,3,87162
1703,4,86589
1704,3,161762
1704,4,148080
1705,3,106733
1705,4,97854
1706,3,167458
1706,4,153748
1707,3,136090
1707,4,123692
1708,3,122285
1708,4,111128
1709,3,62809
1709,4,59961
1710,3,58638
1710,4,56903
1711,3,108756
1711,4,100431
1712,3,94523
1712,4,86067
1713,3,110827
1713,4,104522
1714,3,102653
1714,4,98062
1715,3,118041
1715,4,108049
1716,3,93598
1716,4,87575
1717,3,112474
1717,4,104843
1718,3,93002
1718,4,85036
1719,3,147744
1719,4,137714
1720,3,127656
1720,4,143409
1721,3,85883
1721,4,82397
1722,3,71981
1722,4,74576
1723,3,123250
1723,4,114225
1724,3,61636
1724,4,62370
1725,3,181326
1725,4,165158
1726,3,81066
1726,4,78903
1727,3,178813
1727,4,165877
1728,3,98018
1728,4,92582
1729,3,100966
1729,4,92782
1730,3,98490
1730,4,90700
1731,3,230889
1731,4,200684
1732,3,151044
1732,4,139838
1733,3,182879
1733,4,166564
1734,3,140434
1734,4,126040
1735,3,125061
1735,4,114295
1736,3,75089
1736,4,69245
1737,3,76853
1737,4,73368
1738,3,109598
1738,4,98223
1739,3,108250
1739,4,103869
1740,3,94496
1740,4,89742
1741,3,135457
1741,4,123766
1742,3,156883
1742,4,144265
1743,3,64236
1743,4,63172
1744,3,102364
1744,4,99064
1745,3,126388
1745,4,115976
1746,3,91452
1746,4,88575
1747,3,143877
1747,4,131882
1748,3,106419
1748,4,94795
